NCP,ecozone,name,count,percent,order
Maintenance of options (OPT),terai,18. Maintenance of options,2,0.03,1
Habitat creaiton and maintenance (HAB),overall,1. Habitat creation and maintenance,49,0.36,18
Pollination and dispersal of seeds and other propagules (POL),overall,2. Pollination and dispersal of seeds and other propagules,9,0.07,17
Regulation of air quality (AIR),overall,3. Regulation of air quality,10,0.07,16
Regulation of climate (CLI),overall,4. Regulation of climate,27,0.2,15
"Regulation of freshwater quantity, location and timing (WQN)",overall,"6. Regulation of freshwater quantity, location and timing",43,0.31,14
Regulation of freshwater and coastal water quality (WQL),overall,7. Regulation of freshwater and coastal water quality,17,0.12,13
"Formation, protection and decontamination of soils and sediments (SOI)",overall,"8. Formation, protection and decontamination of soils and sediments",36,0.26,12
Regulation of hazards and extreme events (HAZ),overall,9. Regulation of hazards and extreme events,18,0.13,11
Regulation of detrimental organisms and biological processes (ORG),overall,10. Regulation of detrimental organisms and biological processes,18,0.13,10
Energy (NRG),overall,11. Energy,60,0.44,9
Food and feed (FOD),overall,12. Food and feed,74,0.54,8
"Materials, companionship and labor (MAT)",overall,"13. Materials, companionship and labor",61,0.45,7
"Medicinal, biochemical and genetic resources (MED)",overall,"14. Medicinal, biochemical and genetic resources",35,0.26,6
Learning and inspiration (INS),overall,15. Learning and inspiration,9,0.07,4
Physical and psychological experiences (EXP),overall,16. Physical and psychological experiences,44,0.32,3
Supporting identities (IDE),overall,17. Supporting identities,33,0.24,2
Maintenance of options (OPT),overall,18. Maintenance of options,2,0.01,1
